system:index,Chi_So_Han_Han_NDDI,Dien_Tich_Nuoc_km2,Nam,Thang,Tinh,.geo
3_10_30,16.16006487684181,151.67368153860295,2023,11.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_31,13.785565326836974,181.33773856752444,2023,11.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_32,17.20756787594248,37.09088396574755,2023,11.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_33,14.035395149003222,574.3739531556986,2023,11.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_0,10.245027036019652,393.8771898840073,2023,12.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_1,14.879428120584539,40.87463853057598,2023,12.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_2,12.143021723352177,833.0172205256738,2023,12.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_3,12.894002117310908,430.8127428649511,2023,12.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_4,16.769107303500395,0.229047640625,2023,12.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_5,14.049960711730025,139.24537787101715,2023,12.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_6,12.614391553110924,88.97431906170343,2023,12.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_7,18.23406023146571,18.155041084926467,2023,12.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_8,19.628637649433294,426.3931415939339,2023,12.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_9,15.247349366510067,239.417771980576,2023,12.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_10,14.080566962868854,242.44231475913006,2023,12.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_11,11.046313928715817,166.27073436299023,2023,12.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_12,14.968087627252691,174.3346507061887,2023,12.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_13,1.9900918968856554,87.45800650796576,2023,12.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_14,15.862022566657576,296.9756669360907,2023,12.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_15,0.6561980865579722,33.12317350183822,2023,12.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_16,15.593890237164212,69.90418399705882,2023,12.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_17,16.199499860556568,74.21535846476716,2023,12.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_18,17.896134035140463,127.95018897346814,2023,12.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_19,20.504961416416045,1.386044828125,2023,12.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_20,15.61166964195725,184.2955619384191,2023,12.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_21,17.53991768194392,163.28873921237746,2023,12.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_22,3.3237342584240235,94.19980723400734,2023,12.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_23,16.148776481956332,224.01622112990194,2023,12.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_24,17.306192787322175,128.7132166552696,2023,12.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_25,17.338808344318984,235.31682835949738,2023,12.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_26,12.511153886880704,185.13342636758577,2023,12.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_27,17.354610879905653,158.55318920189953,2023,12.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_28,11.283442503210487,407.5839803876226,2023,12.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_29,18.872824666098108,26.474308997365195,2023,12.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_30,17.50079432494465,125.93388611348038,2023,12.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_31,13.833555926193933,188.0030616394609,2023,12.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_32,14.001308183863783,75.48611033437501,2023,12.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_33,15.827821195338482,435.59877118841905,2023,12.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_0,13.241618328262282,204.344349696446,2024,1.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_1,20.033670912934788,29.719178522610296,2024,1.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_2,10.559207625364294,711.262716631311,2024,1.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_3,14.79674090438104,197.20336651856618,2024,1.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_4,14.362230606876608,5.510839125,2024,1.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_5,14.542042125777755,100.03989673180143,2024,1.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_6,12.604966380322404,196.99803792683824,2024,1.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_7,16.12015939310777,29.689876219301475,2024,1.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_8,13.207845047835047,429.0652682482231,2024,1.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_9,16.904508217589242,261.29353843982847,2024,1.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_10,3.9357095287057855,205.77516923602946,2024,1.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_11,12.115522099431264,153.04862120710783,2024,1.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_12,13.893484201452964,133.4162074616422,2024,1.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_13,7.108906581811817,82.39382987322305,2024,1.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_14,7.1358957682348105,322.92200508762267,2024,1.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_15,1.335402495002803,74.40145540968135,2024,1.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_16,15.421230665139818,115.92843100165445,2024,1.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_17,15.814133409590308,110.91871118946078,2024,1.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_18,12.828451863242032,146.02582348658092,2024,1.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_19,13.937387646432368,1.615273421875,2024,1.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_20,13.311261876925501,171.21009925435052,2024,1.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_21,16.212155838570094,197.71322370943625,2024,1.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_22,0.32196725850218566,206.48766738780643,2024,1.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_23,16.64712963804863,125.87620465232847,2024,1.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_24,10.14277613295637,112.90501827984069,2024,1.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_25,13.288864777669525,168.20169133633573,2024,1.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_26,16.229475083509428,243.1963079598652,2024,1.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_27,11.204650876846646,152.35481738443627,2024,1.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_28,12.656241041673658,190.41979476525736,2024,1.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_29,5.974974212595457,23.413982659313724,2024,1.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_30,15.507553163885502,219.66184345165433,2024,1.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_31,14.551303015316439,107.16274343566182,2024,1.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_32,12.368544057137573,52.37565638762254,2024,1.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_33,16.574421052514513,431.9133577455269,2024,1.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_0,11.024737034289625,224.8575958303921,2024,2.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_1,11.162979692886264,192.18304623915444,2024,2.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_2,8.737731686959362,783.0630639454043,2024,2.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_3,11.231331354744913,209.21410531936277,2024,2.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_4,22.654770272418013,0.0,2024,2.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_5,15.327488388921523,122.61255284712009,2024,2.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_6,7.329981233655819,184.19640127230394,2024,2.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_7,12.123233461445654,13.132653665318625,2024,2.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_8,11.700593248489344,422.42792761053926,2024,2.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_9,16.013067709333736,279.71100684718147,2024,2.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_10,5.5088346331593385,212.80168235575988,2024,2.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_11,8.992749590940532,328.1766904974874,2024,2.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_12,14.844920338603186,127.52997417855389,2024,2.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_13,1.719902051581622,211.69418896145825,2024,2.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_14,4.609937263353386,324.2298276705269,2024,2.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_15,-2.57345372859706,254.09117565808825,2024,2.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_16,12.136575205820911,127.07832375018388,2024,2.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_17,20.69689735720467,47.86345618578431,2024,2.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_18,7.230564730175006,139.34759688498775,2024,2.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_19,19.60713294831386,22.90888344393382,2024,2.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_20,18.16034996755845,163.71336608523285,2024,2.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_21,16.97627748186372,158.2518651308211,2024,2.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_22,0.13772660326770056,630.1342433474879,2024,2.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_23,18.160923161216566,136.292817132598,2024,2.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_24,13.1014596094499,90.84362931942404,2024,2.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_25,14.478442337429875,55.26363619950981,2024,2.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_26,14.174076851875295,167.47887459675246,2024,2.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_27,8.851215083777648,136.7572988507966,2024,2.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_28,12.981537099631067,155.66127685808823,2024,2.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_29,22.245424966505535,22.339429378553923,2024,2.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_30,18.51571886249669,169.207965714522,2024,2.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_31,13.962798871135222,74.27989445477937,2024,2.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_32,20.07362990493799,75.05857499852941,2024,2.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_33,14.440572854480452,436.96441028903195,2024,2.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_0,3.1875968280406384,296.62794125796574,2024,3.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_1,19.166402047673298,9.720852671875,2024,3.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_2,6.2993903633731865,605.142597792586,2024,3.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_3,6.350036372811188,214.07622453100484,2024,3.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_4,13.125235212028844,40.22178309289215,2024,3.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_5,14.69303355319463,103.25095979172796,2024,3.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_6,4.20538211769668,181.38308930477942,2024,3.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_7,7.729392853454369,12.4004166872549,2024,3.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_8,8.433826713452053,400.6781241946691,2024,3.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_9,10.473149909030536,213.62881201801474,2024,3.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_10,3.564659935612878,193.90705820943631,2024,3.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_11,8.272852080479428,65.76354471096815,2024,3.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_12,13.95247706080323,130.88191809632355,2024,3.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_13,8.223251723442464,195.64967570729164,2024,3.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_14,2.5249484544185665,317.93684912040436,2024,3.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_15,12.319394077688449,323.86975324999975,2024,3.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_16,9.019810219621252,102.29680363167893,2024,3.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_17,16.252472031320742,58.96826298474265,2024,3.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_18,1.5469664029345342,125.38991607898286,2024,3.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_19,22.661220255166313,1.3820924375,2024,3.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_20,16.306119852007527,34.03243983927696,2024,3.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_21,14.951588254578413,111.71860745091912,2024,3.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_22,-3.152636295658711,175.71827241384804,2024,3.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_23,14.556712691115466,88.80188034724264,2024,3.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_24,11.877349813506074,83.75118549074755,2024,3.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_25,15.129403713493476,109.87414336985293,2024,3.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_26,13.879206195246361,103.27618898063726,2024,3.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_27,3.508468373803106,147.16827751838238,2024,3.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_28,7.124168075426406,123.62304277322305,2024,3.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_29,10.287077172678993,7.619505481372549,2024,3.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_30,13.925859810001723,22.684319182965684,2024,3.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_31,12.511133076356465,81.98019554644607,2024,3.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_32,12.243308741948175,74.23208792702206,2024,3.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_33,10.885167647510087,405.17897652518394,2024,3.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_0,1.7354725249744347,261.2110590663604,2024,4.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_1,16.07866080717098,16.149929066666665,2024,4.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_2,1.6270569464323787,418.06067569748797,2024,4.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_3,8.175473524689597,163.3567565949142,2024,4.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_4,15.336963656565887,0.0,2024,4.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_5,13.197759691870036,101.74630028529413,2024,4.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_6,1.9418050146989576,100.01258723486522,2024,4.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_7,7.81275912119577,12.72069150477941,2024,4.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_8,6.756910991866961,390.15650921317405,2024,4.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_9,11.206095264124182,241.00351501323533,2024,4.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_10,1.734919394980038,155.94958773137253,2024,4.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_11,13.776602571552136,87.14525988020826,2024,4.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_12,16.035194741375957,55.66965044963235,2024,4.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_13,13.964587171468462,23.036494397487747,2024,4.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_14,1.6114821297300985,317.59201838682594,2024,4.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_15,14.807715049154124,28.726736605943618,2024,4.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_16,4.291422885287561,50.86725069932598,2024,4.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_17,16.37930977820171,55.076430118014706,2024,4.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_18,3.1398881030133454,115.2367197194853,2024,4.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_19,15.617299169698066,12.258379243443628,2024,4.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_20,16.717976632183845,144.84992901194852,2024,4.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_21,16.652633642207917,75.31035631072304,2024,4.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_22,15.108814820937202,28.98833749540441,2024,4.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_23,16.61363527805641,117.87266401611518,2024,4.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_24,10.89209609829868,74.36638013057599,2024,4.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_25,12.63221421272884,110.66809290024511,2024,4.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_26,12.81577126599271,67.78509570955885,2024,4.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_27,3.947775962141296,129.50180918321078,2024,4.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_28,4.02924719500408,108.47547192757355,2024,4.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_29,16.953701179416353,18.669561642647057,2024,4.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_30,16.611174137676997,45.237501651225486,2024,4.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_31,13.686472683192006,40.97535334675243,2024,4.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_32,16.87580978874341,36.02683864240196,2024,4.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_33,9.838231494637391,390.6708104868873,2024,4.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_0,9.906135182142876,245.33912306887254,2024,5.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_1,15.912375491496054,21.732178583455884,2024,5.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_2,5.60119417795096,217.5337750811275,2024,5.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_3,14.181518409164676,55.317755787193626,2024,5.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_4,13.175266105388943,5.972904296875,2024,5.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_5,11.392636448927256,98.436868436826,2024,5.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_6,4.111996918413951,135.85388839479168,2024,5.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_7,13.32852587813362,34.53081431194854,2024,5.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_8,10.482491682181514,360.957201056679,2024,5.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_9,8.984133030473886,240.8450439490809,2024,5.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_10,4.1231829036730305,147.30213242977942,2024,5.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_11,12.261129345257936,79.73552477763478,2024,5.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_12,14.023564361844048,61.041192509436264,2024,5.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_13,12.5939302704575,50.89592382101716,2024,5.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_14,5.349616802446192,331.7068207348651,2024,5.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_15,13.741753736412223,35.40318031697303,2024,5.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_16,2.525023048816004,52.219656030208334,2024,5.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_17,13.54224851983638,46.16982850128676,2024,5.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_18,6.709921179559756,107.04199910551469,2024,5.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_19,13.10911142992661,6.684041671875,2024,5.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_20,13.112726922125368,219.82021991783088,2024,5.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_21,15.264985807320093,63.59316695931372,2024,5.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_22,13.210309724359394,60.8382197793505,2024,5.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_23,11.342960221114193,96.52382264215687,2024,5.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_24,10.77691373807945,68.82326463780639,2024,5.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_25,13.095654267681487,100.73687689908093,2024,5.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_26,12.409221914237087,60.73463883082109,2024,5.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_27,11.899974429710037,343.0673396801469,2024,5.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_28,8.4362176528216,141.57257772205884,2024,5.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_29,12.14423028548765,24.76516747242647,2024,5.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_30,13.79328380996042,78.15876451874999,2024,5.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_31,11.63165937381606,52.730750435723024,2024,5.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_32,13.481561478939588,48.679176086703436,2024,5.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_33,5.301846120027249,285.0249534943016,2024,5.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_0,10.488746129633341,181.38362192377443,2024,6.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_1,15.791401379224471,17.002495752389706,2024,6.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_2,8.414358347343118,397.71348302996347,2024,6.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_3,11.983863470410718,233.04484296954655,2024,6.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_4,13.215108121286017,1.606590453125,2024,6.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_5,13.64922846216116,71.35822279387256,2024,6.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_6,14.899037757476869,104.87108775863973,2024,6.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_7,13.884823365655828,15.710078888909313,2024,6.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_8,14.80194043468933,293.87603974246326,2024,6.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_9,14.920769623696682,183.3283206816789,2024,6.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_10,11.779785151695371,125.0924575497549,2024,6.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_11,12.91882952930997,115.64546227990195,2024,6.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
